func_id,condition,model_id,status,score
frequency_table,C1,gpt-5.4,ok,0.8571428571428571
frequency_table,C1+,claude-opus-4-6,ok,1.0
frequency_table,C1+,gpt-5.4,ok,1.0
frequency_table,C2,claude-opus-4-6,ok,1.0
frequency_table,C2,gpt-5.4,ok,0.8571428571428571
frequency_table,C3,claude-opus-4-6,ok,1.0
frequency_table,C3,gpt-5.4,ok,0.8571428571428571
frequency_table,C4,claude-opus-4-6,ok,0.8571428571428571
frequency_table,C4,gpt-5.4,ok,0.8571428571428571
group_and_aggregate,C1,claude-opus-4-6,ok,1.0
group_and_aggregate,C1,gpt-5.4,ok,1.0
group_and_aggregate,C1+,claude-opus-4-6,ok,1.0
group_and_aggregate,C1+,gpt-5.4,ok,1.0
group_and_aggregate,C2,claude-opus-4-6,ok,1.0
group_and_aggregate,C2,gpt-5.4,ok,1.0
group_and_aggregate,C3,claude-opus-4-6,ok,1.0
group_and_aggregate,C3,gpt-5.4,ok,1.0
group_and_aggregate,C4,claude-opus-4-6,ok,1.0
group_and_aggregate,C4,gpt-5.4,ok,1.0
group_by_key,C1,claude-opus-4-6,ok,1.0
group_by_key,C1,gpt-5.4,ok,1.0
group_by_key,C1+,claude-opus-4-6,ok,1.0
group_by_key,C1+,gpt-5.4,ok,1.0
group_by_key,C2,claude-opus-4-6,ok,1.0
group_by_key,C2,gpt-5.4,ok,1.0
group_by_key,C3,claude-opus-4-6,ok,0.8571428571428571
group_by_key,C3,gpt-5.4,ok,1.0
group_by_key,C4,claude-opus-4-6,ok,1.0
group_by_key,C4,gpt-5.4,ok,1.0
longest_plateau,C1,claude-opus-4-6,ok,1.0
longest_plateau,C1,gpt-5.4,ok,1.0
longest_plateau,C1+,claude-opus-4-6,ok,1.0
longest_plateau,C1+,gpt-5.4,ok,1.0
longest_plateau,C2,claude-opus-4-6,ok,1.0
longest_plateau,C2,gpt-5.4,ok,1.0
longest_plateau,C3,claude-opus-4-6,ok,1.0
longest_plateau,C3,gpt-5.4,ok,1.0
longest_plateau,C4,claude-opus-4-6,ok,1.0
longest_plateau,C4,gpt-5.4,ok,1.0
max_subarray_bounds,C1,claude-opus-4-6,ok,0.7142857142857143
max_subarray_bounds,C1,gpt-5.4,ok,1.0
max_subarray_bounds,C1+,claude-opus-4-6,ok,1.0
max_subarray_bounds,C1+,gpt-5.4,ok,0.8571428571428571
max_subarray_bounds,C2,claude-opus-4-6,ok,1.0
max_subarray_bounds,C2,gpt-5.4,ok,1.0
max_subarray_bounds,C3,claude-opus-4-6,ok,1.0
max_subarray_bounds,C3,gpt-5.4,ok,1.0
max_subarray_bounds,C4,claude-opus-4-6,ok,1.0
max_subarray_bounds,C4,gpt-5.4,ok,1.0
merge_intervals,C1,claude-opus-4-6,ok,1.0
merge_intervals,C1,gpt-5.4,ok,1.0
merge_intervals,C1+,claude-opus-4-6,ok,0.8571428571428571
merge_intervals,C1+,gpt-5.4,ok,1.0
merge_intervals,C2,claude-opus-4-6,ok,1.0
merge_intervals,C2,gpt-5.4,ok,0.42857142857142855
merge_intervals,C3,claude-opus-4-6,ok,0.5714285714285714
merge_intervals,C3,gpt-5.4,ok,1.0
merge_intervals,C4,claude-opus-4-6,ok,1.0
merge_intervals,C4,gpt-5.4,ok,1.0
merge_sorted,C1,claude-opus-4-6,ok,1.0
merge_sorted,C1,gpt-5.4,ok,1.0
merge_sorted,C1+,claude-opus-4-6,ok,1.0
merge_sorted,C1+,gpt-5.4,ok,1.0
merge_sorted,C2,claude-opus-4-6,ok,1.0
merge_sorted,C2,gpt-5.4,ok,1.0
merge_sorted,C3,claude-opus-4-6,ok,1.0
merge_sorted,C3,gpt-5.4,ok,1.0
merge_sorted,C4,claude-opus-4-6,ok,0.8571428571428571
merge_sorted,C4,gpt-5.4,ok,1.0
peak_valley_indices,C1,claude-opus-4-6,ok,1.0
peak_valley_indices,C1,gpt-5.4,ok,1.0
peak_valley_indices,C1+,claude-opus-4-6,ok,1.0
peak_valley_indices,C1+,gpt-5.4,ok,1.0
peak_valley_indices,C2,claude-opus-4-6,ok,1.0
peak_valley_indices,C2,gpt-5.4,ok,1.0
peak_valley_indices,C3,claude-opus-4-6,ok,0.8571428571428571
peak_valley_indices,C3,gpt-5.4,ok,1.0
peak_valley_indices,C4,claude-opus-4-6,ok,1.0
peak_valley_indices,C4,gpt-5.4,ok,1.0
remove_adjacent_dups,C1,claude-opus-4-6,ok,0.875
remove_adjacent_dups,C1,gpt-5.4,ok,0.75
remove_adjacent_dups,C1+,claude-opus-4-6,ok,1.0
remove_adjacent_dups,C1+,gpt-5.4,ok,1.0
remove_adjacent_dups,C2,claude-opus-4-6,ok,0.875
remove_adjacent_dups,C2,gpt-5.4,ok,0.875
remove_adjacent_dups,C3,claude-opus-4-6,ok,0.625
remove_adjacent_dups,C3,gpt-5.4,ok,1.0
remove_adjacent_dups,C4,claude-opus-4-6,ok,0.625
remove_adjacent_dups,C4,gpt-5.4,ok,0.875
rle_encode,C1,claude-opus-4-6,ok,0.875
rle_encode,C1,gpt-5.4,ok,1.0
rle_encode,C1+,claude-opus-4-6,ok,1.0
rle_encode,C1+,gpt-5.4,ok,0.875
rle_encode,C2,claude-opus-4-6,ok,0.875
rle_encode,C2,gpt-5.4,ok,0.875
rle_encode,C3,claude-opus-4-6,ok,0.875
rle_encode,C3,gpt-5.4,ok,1.0
rle_encode,C4,claude-opus-4-6,ok,0.875
rle_encode,C4,gpt-5.4,ok,0.875
rotate_list,C1,claude-opus-4-6,ok,1.0
rotate_list,C1,gpt-5.4,ok,1.0
rotate_list,C1+,claude-opus-4-6,ok,1.0
rotate_list,C1+,gpt-5.4,ok,1.0
rotate_list,C2,claude-opus-4-6,ok,0.8571428571428571
rotate_list,C2,gpt-5.4,ok,0.8571428571428571
rotate_list,C3,claude-opus-4-6,ok,0.8571428571428571
rotate_list,C3,gpt-5.4,ok,1.0
rotate_list,C4,claude-opus-4-6,ok,1.0
rotate_list,C4,gpt-5.4,ok,1.0
segments_above_threshold,C1,claude-opus-4-6,ok,1.0
segments_above_threshold,C1,gpt-5.4,ok,1.0
segments_above_threshold,C1+,claude-opus-4-6,ok,0.7142857142857143
segments_above_threshold,C1+,gpt-5.4,ok,1.0
segments_above_threshold,C2,claude-opus-4-6,ok,0.7142857142857143
segments_above_threshold,C2,gpt-5.4,ok,1.0
segments_above_threshold,C3,claude-opus-4-6,ok,0.7142857142857143
segments_above_threshold,C3,gpt-5.4,ok,1.0
segments_above_threshold,C4,claude-opus-4-6,ok,0.7142857142857143
segments_above_threshold,C4,gpt-5.4,ok,1.0
sliding_window_max,C1,claude-opus-4-6,ok,0.8571428571428571
sliding_window_max,C1,gpt-5.4,ok,1.0
sliding_window_max,C1+,claude-opus-4-6,ok,0.7142857142857143
sliding_window_max,C1+,gpt-5.4,ok,1.0
sliding_window_max,C2,claude-opus-4-6,ok,0.5714285714285714
sliding_window_max,C2,gpt-5.4,ok,1.0
sliding_window_max,C3,claude-opus-4-6,ok,0.8571428571428571
sliding_window_max,C3,gpt-5.4,ok,1.0
sliding_window_max,C4,claude-opus-4-6,ok,0.7142857142857143
sliding_window_max,C4,gpt-5.4,ok,1.0
sorted_list_intersection,C1,claude-opus-4-6,ok,1.0
sorted_list_intersection,C1,gpt-5.4,ok,0.7142857142857143
sorted_list_intersection,C1+,claude-opus-4-6,ok,1.0
sorted_list_intersection,C1+,gpt-5.4,ok,0.7142857142857143
sorted_list_intersection,C2,claude-opus-4-6,ok,0.7142857142857143
sorted_list_intersection,C2,gpt-5.4,ok,0.7142857142857143
sorted_list_intersection,C3,claude-opus-4-6,ok,1.0
sorted_list_intersection,C3,gpt-5.4,ok,0.5714285714285714
sorted_list_intersection,C4,claude-opus-4-6,ok,0.7142857142857143
sorted_list_intersection,C4,gpt-5.4,ok,0.7142857142857143
spiral_order,C1,claude-opus-4-6,ok,0.8571428571428571
spiral_order,C1,gpt-5.4,ok,0.8571428571428571
spiral_order,C1+,claude-opus-4-6,ok,1.0
spiral_order,C1+,gpt-5.4,ok,1.0
spiral_order,C2,claude-opus-4-6,ok,0.7142857142857143
spiral_order,C2,gpt-5.4,ok,1.0
spiral_order,C3,claude-opus-4-6,ok,0.7142857142857143
spiral_order,C3,gpt-5.4,ok,1.0
spiral_order,C4,claude-opus-4-6,ok,0.7142857142857143
spiral_order,C4,gpt-5.4,ok,1.0
stable_partition,C1,claude-opus-4-6,ok,1.0
stable_partition,C1,gpt-5.4,ok,1.0
stable_partition,C1+,claude-opus-4-6,ok,0.5714285714285714
stable_partition,C1+,gpt-5.4,ok,1.0
stable_partition,C2,claude-opus-4-6,ok,1.0
stable_partition,C2,gpt-5.4,ok,1.0
stable_partition,C3,claude-opus-4-6,ok,1.0
stable_partition,C3,gpt-5.4,ok,1.0
stable_partition,C4,claude-opus-4-6,ok,1.0
stable_partition,C4,gpt-5.4,ok,1.0
strided_windows,C1,claude-opus-4-6,ok,1.0
strided_windows,C1,gpt-5.4,ok,1.0
strided_windows,C1+,claude-opus-4-6,ok,1.0
strided_windows,C1+,gpt-5.4,ok,0.8571428571428571
strided_windows,C2,claude-opus-4-6,ok,1.0
strided_windows,C2,gpt-5.4,ok,0.8571428571428571
strided_windows,C3,claude-opus-4-6,ok,1.0
strided_windows,C3,gpt-5.4,ok,0.8571428571428571
strided_windows,C4,claude-opus-4-6,ok,1.0
strided_windows,C4,gpt-5.4,ok,1.0
tokenize_arithmetic,C1,claude-opus-4-6,ok,0.875
tokenize_arithmetic,C1,gpt-5.4,ok,0.625
tokenize_arithmetic,C1+,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C1+,gpt-5.4,ok,0.875
tokenize_arithmetic,C2,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C2,gpt-5.4,ok,0.875
tokenize_arithmetic,C3,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C3,gpt-5.4,ok,0.875
tokenize_arithmetic,C4,claude-opus-4-6,ok,1.0
tokenize_arithmetic,C4,gpt-5.4,ok,0.875
top_k_by,C1,claude-opus-4-6,ok,1.0
top_k_by,C1,gpt-5.4,ok,1.0
top_k_by,C1+,claude-opus-4-6,ok,0.42857142857142855
top_k_by,C1+,gpt-5.4,ok,0.5714285714285714
top_k_by,C2,claude-opus-4-6,ok,1.0
top_k_by,C2,gpt-5.4,ok,1.0
top_k_by,C3,claude-opus-4-6,ok,1.0
top_k_by,C3,gpt-5.4,ok,1.0
top_k_by,C4,claude-opus-4-6,ok,1.0
top_k_by,C4,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C1,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C1,gpt-5.4,ok,0.8571428571428571
two_sum_sorted_pairs,C1+,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C1+,gpt-5.4,ok,0.7142857142857143
two_sum_sorted_pairs,C2,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C2,gpt-5.4,ok,0.8571428571428571
two_sum_sorted_pairs,C3,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C3,gpt-5.4,ok,1.0
two_sum_sorted_pairs,C4,claude-opus-4-6,ok,1.0
two_sum_sorted_pairs,C4,gpt-5.4,ok,1.0
welford_running_stats,C1,claude-opus-4-6,ok,0.5714285714285714
welford_running_stats,C1,gpt-5.4,ok,0.7142857142857143
welford_running_stats,C1+,claude-opus-4-6,ok,0.7142857142857143
welford_running_stats,C1+,gpt-5.4,ok,0.7142857142857143
welford_running_stats,C2,claude-opus-4-6,ok,0.5714285714285714
welford_running_stats,C2,gpt-5.4,ok,0.7142857142857143
welford_running_stats,C3,claude-opus-4-6,ok,0.5714285714285714
welford_running_stats,C3,gpt-5.4,ok,0.7142857142857143
welford_running_stats,C4,claude-opus-4-6,ok,0.7142857142857143
welford_running_stats,C4,gpt-5.4,ok,0.7142857142857143
